,symbol,emoji,kline,alert_price,Time_(MSK)
8521,IDUSDT,💥💥💥,1 kline,alert price: 0.2656,2023-11-14 19:23:52.874000
8522,ASTRUSDT,🌊🌊🌊,2 kline,alert price: 0.0716,2023-11-14 19:16:12.949000
8523,BNXUSDT,💥💥💥,1 kline,alert price: 0.3119,2023-11-14 19:12:11.109000
8524,JOEUSDT,💥💥💥,1 kline,alert price: 0.3552,2023-11-14 19:11:47.769000
8525,HIFIUSDT,💥💥💥,1 kline,alert price: 0.7787,2023-11-14 19:10:37.666000
8526,DODOXUSDT,💥💥💥,1 kline,alert price: 0.12205,2023-11-14 19:10:30.032000
8527,AVAXUSDT,💥💥💥,1 kline,alert price: 17.515,2023-11-14 19:09:48.642000
8528,AUDIOUSDT,💥💥💥,1 kline,alert price: 0.1865,2023-11-14 19:05:42.749000
8529,TOKENUSDT,💥💥💥,1 kline,alert price: 0.03357,2023-11-14 19:03:33.540000
8530,FRONTUSDT,💥💥💥,1 kline,alert price: 0.326,2023-11-14 18:50:54.953000
8531,TIAUSDT,💥💥💥,1 kline,alert price: 6.1275,2023-11-14 18:43:48.797000
8532,RNDRUSDT,💥💥💥,1 kline,alert price: 2.2454,2023-11-14 18:31:22.502000
8535,CKBUSDT,💥💥💥,1 kline,alert price: 0.003616,2023-11-14 18:23:42.278000
8536,KAVAUSDT,💥💥💥,1 kline,alert price: 0.81,2023-11-14 18:01:48.009000
8537,ARUSDT,💥💥💥,1 kline,alert price: 7.635,2023-11-14 17:58:57.911000
8538,BAKEUSDT,🌊🌊🌊,2 kline,alert price: 0.1473,2023-11-14 17:54:44.002000
8539,EDUUSDT,💥💥💥,1 kline,alert price: 0.5469,2023-11-14 17:51:44.644000
8540,COMPUSDT,🌊🌊🌊,2 kline,alert price: 54.72,2023-11-14 17:44:23.089000
8541,DYDXUSDT,💥💥💥,1 kline,alert price: 3.535,2023-11-14 17:34:40.539000
8542,IMXUSDT,💥💥💥,1 kline,alert price: 1.1967,2023-11-14 17:31:58.061000
8543,BNXUSDT,💥💥💥,1 kline,alert price: 0.3163,2023-11-14 17:27:18.452000
8544,RUNEUSDT,🌊🌊🌊,2 kline,alert price: 5.2,2023-11-14 17:27:06.709000
8545,WAVESUSDT,💥💥💥,1 kline,alert price: 2.214,2023-11-14 17:23:56.247000
8546,XVSUSDT,💥💥💥,1 kline,alert price: 6.505,2023-11-14 17:23:39.768000
8547,SUIUSDT,🌊🌊🌊,2 kline,alert price: 0.6038,2023-11-14 17:23:35.299000
8548,WAXPUSDT,🌊🌊🌊,2 kline,alert price: 0.06579,2023-11-14 17:20:42.945000
8549,SOLUSDT,💥💥💥,1 kline,alert price: 56.232,2023-11-14 17:09:56.783000
8550,FLOWUSDT,🌊🌊🌊,2 kline,alert price: 0.732,2023-11-14 17:02:39.996000
8551,YFIUSDT,💥💥💥,1 kline,alert price: 10253.0,2023-11-14 17:01:23.776000
8552,OMGUSDT,💥💥💥,1 kline,alert price: 0.6605,2023-11-14 16:59:49.661000
8553,DUSKUSDT,💥💥💥,1 kline,alert price: 0.18321,2023-11-14 16:47:16.292000
8554,FLMUSDT,🌊🌊🌊,4 kline,alert price: 0.0848,2023-11-14 16:33:34.071000
8555,INJUSDT,🌊🌊🌊,4 kline,alert price: 16.027,2023-11-14 16:33:29.058000
8556,FETUSDT,🌊🌊🌊,3 kline,alert price: 0.3899,2023-11-14 16:33:01.074000
8557,ALPHAUSDT,🌊🌊🌊,2 kline,alert price: 0.08659,2023-11-14 16:32:00.258000
8558,AAVEUSDT,🌊🌊🌊,2 kline,alert price: 94.12,2023-11-14 16:32:00.258000
8559,FILUSDT,🌊🌊🌊,2 kline,alert price: 5.003,2023-11-14 16:32:00.260000
8560,XMRUSDT,🌊🌊🌊,2 kline,alert price: 164.7,2023-11-14 16:32:00.262000
8561,ORBSUSDT,🌊🌊🌊,2 kline,alert price: 0.04768,2023-11-14 16:32:00.266000
8562,GALAUSDT,💥💥💥,1 kline,alert price: 0.02257,2023-11-14 16:31:00.320000
8563,ENSUSDT,💥💥💥,1 kline,alert price: 8.63,2023-11-14 16:31:00.313000
8564,MAGICUSDT,💥💥💥,1 kline,alert price: 0.6366,2023-11-14 16:31:00.276000
8565,SXPUSDT,💥💥💥,1 kline,alert price: 0.3599,2023-11-14 16:31:00.280000
8566,ATOMUSDT,💥💥💥,1 kline,alert price: 9.183,2023-11-14 16:31:00.295000
8567,COTIUSDT,💥💥💥,1 kline,alert price: 0.05074,2023-11-14 16:30:10.935000
8568,ANKRUSDT,💥💥💥,1 kline,alert price: 0.02557,2023-11-14 16:30:11.245000
8569,SNXUSDT,💥💥💥,1 kline,alert price: 2.607,2023-11-14 16:30:10.741000
8570,LDOUSDT,💥💥💥,1 kline,alert price: 2.2111,2023-11-14 16:30:10.304000
8571,API3USDT,💥💥💥,1 kline,alert price: 1.4538,2023-11-14 16:30:10.180000
8572,‼️‼️‼️‼️‼️,BITCOIN PUMP,‼️‼️‼️‼️‼️,alert price: 36527.5,2023-11-14 16:30:08.138000
8573,FRONTUSDT,💥💥💥,1 kline,alert price: 0.3229,2023-11-14 16:29:45.132000
8574,1000PEPEUSDT,💥💥💥,1 kline,alert price: 0.0011708,2023-11-14 16:27:59.608000
8575,STORJUSDT,💥💥💥,1 kline,alert price: 0.7007,2023-11-14 16:14:40.175000
8576,ICXUSDT,💥💥💥,1 kline,alert price: 0.2609,2023-11-14 16:08:38.641000
8577,BADGERUSDT,💥💥💥,1 kline,alert price: 3.669,2023-11-14 16:00:26.735000
8578,FLOWUSDT,🌊🌊🌊,2 kline,alert price: 0.666,2023-11-14 15:51:53.987000
8579,TRUUSDT,🌊🌊🌊,2 kline,alert price: 0.04495,2023-11-14 15:45:02.456000
8580,BNTUSDT,💥💥💥,1 kline,alert price: 0.8236,2023-11-14 15:43:50.607000
8581,‼️‼️‼️‼️‼️,BITCOIN PUMP,‼️‼️‼️‼️‼️,alert price: 36342.3,2023-11-14 15:43:26.703000
8582,ZRXUSDT,💥💥💥,1 kline,alert price: 0.5085,2023-11-14 15:18:43.956000
8583,OMGUSDT,💥💥💥,1 kline,alert price: 0.6211,2023-11-14 15:15:18.314000
8584,FRONTUSDT,💥💥💥,1 kline,alert price: 0.3194,2023-11-14 15:14:36.054000
8585,ARKUSDT,💥💥💥,1 kline,alert price: 1.5103,2023-11-14 15:11:59.655000
8586,UNFIUSDT,💥💥💥,1 kline,alert price: 8.603,2023-11-14 14:50:42.942000
8587,MATICUSDT,💥💥💥,1 kline,alert price: 0.9344,2023-11-14 14:47:12.688000
8588,BNXUSDT,💥💥💥,1 kline,alert price: 0.2951,2023-11-14 14:40:57.686000
8589,MAVUSDT,💥💥💥,1 kline,alert price: 0.2885,2023-11-14 14:06:58.781000
8590,STEEMUSDT,💥💥💥,1 kline,alert price: 0.2866,2023-11-14 14:02:52.719000
8591,CKBUSDT,💥💥💥,1 kline,alert price: 0.00359,2023-11-14 13:46:48.561000
8592,SNTUSDT,💥💥💥,1 kline,alert price: 0.04516,2023-11-14 13:29:41.258000
8593,GALUSDT,💥💥💥,1 kline,alert price: 1.4625,2023-11-14 13:00:18.805000
8594,ARKUSDT,💥💥💥,1 kline,alert price: 1.5251,2023-11-14 12:26:07.670000
8595,RIFUSDT,🌊🌊🌊,2 kline,alert price: 0.10636,2023-11-14 12:20:20.461000
8596,XVSUSDT,💥💥💥,1 kline,alert price: 6.422,2023-11-14 12:19:42.290000
8597,LPTUSDT,💥💥💥,1 kline,alert price: 6.977,2023-11-14 12:07:36.901000
8598,IMXUSDT,🌊🌊🌊,2 kline,alert price: 1.2099,2023-11-14 12:03:41.929000
8599,GALAUSDT,💥💥💥,1 kline,alert price: 0.02282,2023-11-14 12:01:52.350000
8600,GALAUSDT,💥💥💥,1 kline,alert price: 0.02282,2023-11-14 12:01:52.350000
8601,BNBUSDT,💥💥💥,1 kline,alert price: 246.57,2023-11-14 11:57:38.520000
8602,ANKRUSDT,🌊🌊🌊,2 kline,alert price: 0.02608,2023-11-14 11:52:23.563000
8603,XRPUSDT,💥💥💥,1 kline,alert price: 0.6686,2023-11-14 11:52:07.581000
8604,LDOUSDT,💥💥💥,1 kline,alert price: 2.2395,2023-11-14 11:50:57.627000
8605,BLZUSDT,💥💥💥,1 kline,alert price: 0.24635,2023-11-14 11:50:47.662000
8606,1000FLOKIUSDT,🌊🌊🌊,2 kline,alert price: 0.03628,2023-11-14 11:50:34.614000
8607,ORDIUSDT,💥💥💥,1 kline,alert price: 21.321,2023-11-14 11:49:32.465000
8608,RUNEUSDT,💥💥💥,1 kline,alert price: 5.112,2023-11-14 11:43:39.021000
8609,AGLDUSDT,💥💥💥,1 kline,alert price: 0.872,2023-11-14 11:41:33.649000
8610,STRAXUSDT,🌊🌊🌊,2 kline,alert price: 0.9424,2023-11-14 11:41:32.909000
8611,WAVESUSDT,💥💥💥,1 kline,alert price: 2.2232,2023-11-14 11:41:30.322000
8612,MATICUSDT,💥💥💥,1 kline,alert price: 0.9497,2023-11-14 11:40:58.580000
8613,LQTYUSDT,💥💥💥,1 kline,alert price: 1.4704,2023-11-14 11:33:31.843000
8614,DYDXUSDT,💥💥💥,1 kline,alert price: 3.256,2023-11-14 11:31:51.696000
8615,EGLDUSDT,💥💥💥,1 kline,alert price: 45.99,2023-11-14 11:30:23.498000
8616,ILVUSDT,💥💥💥,1 kline,alert price: 89.0,2023-11-14 11:30:05.876000
8617,SUIUSDT,💥💥💥,1 kline,alert price: 0.6188,2023-11-14 11:17:51.699000
8618,BATUSDT,🌊🌊🌊,2 kline,alert price: 0.2333,2023-11-14 11:16:25.217000
8619,OGNUSDT,💥💥💥,1 kline,alert price: 0.1258,2023-11-14 11:09:43.569000
8620,ORBSUSDT,💥💥💥,1 kline,alert price: 0.05012,2023-11-14 11:03:48.086000
8621,ROSEUSDT,💥💥💥,1 kline,alert price: 0.07315,2023-11-14 11:03:36.851000
8622,TOMOUSDT,💥💥💥,1 kline,alert price: 1.2491,2023-11-14 10:59:58.258000
8623,RNDRUSDT,🌊🌊🌊,2 kline,alert price: 2.3092,2023-11-14 10:48:45.671000
8624,MAVUSDT,🌊🌊🌊,2 kline,alert price: 0.2992,2023-11-14 10:48:36.287000
8625,RLCUSDT,💥💥💥,1 kline,alert price: 1.2557,2023-11-14 10:47:50.118000
8626,SUSHIUSDT,🌊🌊🌊,2 kline,alert price: 0.9787,2023-11-14 10:43:44.968000
8627,BLZUSDT,💥💥💥,1 kline,alert price: 0.24807,2023-11-14 10:42:57.597000
8628,ARUSDT,💥💥💥,1 kline,alert price: 7.392,2023-11-14 10:38:02.178000
8629,TOKENUSDT,💥💥💥,1 kline,alert price: 0.03408,2023-11-14 10:30:36.510000
8630,ILVUSDT,💥💥💥,1 kline,alert price: 87.34,2023-11-14 10:28:41.032000
8631,CAKEUSDT,💥💥💥,1 kline,alert price: 2.1574,2023-11-14 10:28:07.030000
8632,ZRXUSDT,💥💥💥,1 kline,alert price: 0.4902,2023-11-14 10:25:35.252000
8633,ARKMUSDT,🌊🌊🌊,2 kline,alert price: 0.4806,2023-11-14 10:25:31.917000
8634,LQTYUSDT,💥💥💥,1 kline,alert price: 1.4489,2023-11-14 10:24:27.027000
8635,SOLUSDT,💥💥💥,1 kline,alert price: 55.309,2023-11-14 10:24:25.123000
8636,BONDUSDT,🌊🌊🌊,2 kline,alert price: 4.386,2023-11-14 10:17:20.843000
8637,DYDXUSDT,💥💥💥,1 kline,alert price: 3.179,2023-11-14 10:07:53.091000
8638,YFIUSDT,🌊🌊🌊,2 kline,alert price: 10855.0,2023-11-14 10:06:34.627000
8639,HFTUSDT,🌊🌊🌊,2 kline,alert price: 0.299,2023-11-14 10:02:42.363000
8640,IMXUSDT,💥💥💥,1 kline,alert price: 1.2051,2023-11-14 10:00:07.786000
8641,BIGTIMEUSDT,💥💥💥,1 kline,alert price: 0.1897,2023-11-14 09:57:49.613000
8642,ROSEUSDT,💥💥💥,1 kline,alert price: 0.07103,2023-11-14 09:56:11.593000
8643,RUNEUSDT,💥💥💥,1 kline,alert price: 4.944,2023-11-14 09:45:29.939000
8644,STEEMUSDT,💥💥💥,1 kline,alert price: 0.2842,2023-11-14 09:34:19.926000
8645,LQTYUSDT,💥💥💥,1 kline,alert price: 1.4477,2023-11-14 09:11:35.921000
8646,ATOMUSDT,🌊🌊🌊,2 kline,alert price: 9.387,2023-11-14 09:07:40.840000
8647,1000FLOKIUSDT,💥💥💥,1 kline,alert price: 0.03344,2023-11-14 09:07:39.428000
8648,BNXUSDT,🌊🌊🌊,2 kline,alert price: 0.3105,2023-11-14 09:06:59.885000
8649,BADGERUSDT,🌊🌊🌊,2 kline,alert price: 3.776,2023-11-14 08:57:58.621000
8650,YFIUSDT,💥💥💥,1 kline,alert price: 10674.0,2023-11-14 08:53:06.542000
8651,DUSKUSDT,💥💥💥,1 kline,alert price: 0.17609,2023-11-14 08:52:44.631000
8652,ALICEUSDT,🌊🌊🌊,2 kline,alert price: 0.972,2023-11-14 08:44:07.709000
8653,NMRUSDT,🌊🌊🌊,2 kline,alert price: 14.87,2023-11-14 08:43:33.594000
8654,AVAXUSDT,🌊🌊🌊,2 kline,alert price: 16.944,2023-11-14 08:42:58.574000
8655,WOOUSDT,💥💥💥,1 kline,alert price: 0.24532,2023-11-14 08:42:46.454000
8656,TIAUSDT,💥💥💥,1 kline,alert price: 5.538,2023-11-14 08:42:46.175000
8657,WLDUSDT,🌊🌊🌊,2 kline,alert price: 2.2701,2023-11-14 08:40:29.116000
8658,FLMUSDT,🌊🌊🌊,2 kline,alert price: 0.0843,2023-11-14 08:37:49.224000
8659,TWTUSDT,💥💥💥,1 kline,alert price: 1.2576,2023-11-14 08:29:22.674000
8660,TOKENUSDT,🌊🌊🌊,2 kline,alert price: 0.0325,2023-11-14 08:28:27.375000
8661,XVSUSDT,🌊🌊🌊,2 kline,alert price: 6.448,2023-11-14 08:25:40.585000
8662,TUSDT,🌊🌊🌊,2 kline,alert price: 0.0254,2023-11-14 08:23:59.540000
8663,MATICUSDT,💥💥💥,1 kline,alert price: 0.9401,2023-11-14 08:18:37.527000
8664,TRBUSDT,💥💥💥,1 kline,alert price: 86.401,2023-11-14 08:18:31.307000
8665,EDUUSDT,🌊🌊🌊,2 kline,alert price: 0.5418,2023-11-14 08:16:33.231000
8666,DYDXUSDT,🌊🌊🌊,2 kline,alert price: 3.024,2023-11-14 08:08:49.482000
8667,HIFIUSDT,💥💥💥,1 kline,alert price: 0.7902,2023-11-14 08:07:29.955000
8668,SEIUSDT,🌊🌊🌊,3 kline,alert price: 0.16,2023-11-14 08:05:55.114000
8669,ORDIUSDT,💥💥💥,1 kline,alert price: 20.343,2023-11-14 08:02:53.478000
8670,TLMUSDT,🌊🌊🌊,2 kline,alert price: 0.0135,2023-11-14 08:02:29.973000
8671,ARKMUSDT,💥💥💥,1 kline,alert price: 0.4637,2023-11-14 07:55:15.513000
8672,BADGERUSDT,💥💥💥,1 kline,alert price: 3.8,2023-11-14 07:50:23.460000
8673,ILVUSDT,💥💥💥,1 kline,alert price: 85.92,2023-11-14 07:46:42.404000
8674,ZENUSDT,🌊🌊🌊,2 kline,alert price: 11.446,2023-11-14 07:36:34.024000
8675,MDTUSDT,💥💥💥,1 kline,alert price: 0.04958,2023-11-14 07:33:01.682000
8676,BLURUSDT,💥💥💥,1 kline,alert price: 0.3523,2023-11-14 07:19:45.759000
8677,SUIUSDT,💥💥💥,1 kline,alert price: 0.6091,2023-11-14 07:14:37.673000
8678,RIFUSDT,🌊🌊🌊,2 kline,alert price: 0.1055,2023-11-14 07:12:20.418000
8679,ENJUSDT,💥💥💥,1 kline,alert price: 0.2756,2023-11-14 07:02:20.869000
8680,EDUUSDT,💥💥💥,1 kline,alert price: 0.5379,2023-11-14 06:58:38.395000
8681,AXSUSDT,💥💥💥,1 kline,alert price: 6.185,2023-11-14 06:55:47.113000
8682,CYBERUSDT,💥💥💥,1 kline,alert price: 7.174,2023-11-14 06:53:05.818000
8683,HIFIUSDT,💥💥💥,1 kline,alert price: 0.7848,2023-11-14 06:43:51.855000
8684,STRAXUSDT,💥💥💥,1 kline,alert price: 0.929,2023-11-14 06:42:40.933000
8685,INJUSDT,💥💥💥,1 kline,alert price: 15.881,2023-11-14 06:41:51.887000
8686,STPTUSDT,💥💥💥,1 kline,alert price: 0.06848,2023-11-14 06:41:29.654000
8687,THETAUSDT,🌊🌊🌊,2 kline,alert price: 0.9311,2023-11-14 06:40:11.219000
8688,ORBSUSDT,💥💥💥,1 kline,alert price: 0.04793,2023-11-14 06:39:37.014000
8689,1000LUNCUSDT,💥💥💥,1 kline,alert price: 0.07907,2023-11-14 06:37:05.831000
8690,NKNUSDT,💥💥💥,1 kline,alert price: 0.09593,2023-11-14 06:31:08.279000
8691,STEEMUSDT,💥💥💥,1 kline,alert price: 0.2963,2023-11-14 06:20:48.872000
8692,GMTUSDT,💥💥💥,1 kline,alert price: 0.2311,2023-11-14 06:14:57.074000
8693,LUNA2USDT,💥💥💥,1 kline,alert price: 0.7461,2023-11-14 06:12:58.167000
8694,YFIUSDT,💥💥💥,1 kline,alert price: 10181.0,2023-11-14 06:12:32.091000
8695,BNXUSDT,💥💥💥,1 kline,alert price: 0.304,2023-11-14 06:11:52.940000
8696,IMXUSDT,💥💥💥,1 kline,alert price: 1.1772,2023-11-14 06:10:25.430000
8697,GASUSDT,💥💥💥,1 kline,alert price: 8.613,2023-11-14 06:08:41.283000
8698,LINAUSDT,🌊🌊🌊,2 kline,alert price: 0.01181,2023-11-14 06:05:58.424000
8699,TRUUSDT,🌊🌊🌊,2 kline,alert price: 0.047,2023-11-14 06:03:36.355000
8700,TRUUSDT,🌊🌊🌊,2 kline,alert price: 0.047,2023-11-14 06:03:36.355000
8701,TRBUSDT,💥💥💥,1 kline,alert price: 86.367,2023-11-14 05:58:57.647000
8702,ANTUSDT,🌊🌊🌊,2 kline,alert price: 5.287,2023-11-14 05:52:25.846000
8703,ARKUSDT,💥💥💥,1 kline,alert price: 1.4856,2023-11-14 05:49:49.477000
8704,ZECUSDT,🌊🌊🌊,2 kline,alert price: 29.8,2023-11-14 05:47:00.448000
8705,EGLDUSDT,💥💥💥,1 kline,alert price: 44.13,2023-11-14 05:44:34.815000
8706,ASTRUSDT,💥💥💥,1 kline,alert price: 0.06922,2023-11-14 05:38:50.949000
8707,ARKMUSDT,💥💥💥,1 kline,alert price: 0.4509,2023-11-14 05:34:56.802000
8708,TRXUSDT,🌊🌊🌊,2 kline,alert price: 0.10642,2023-11-14 05:27:50.631000
8709,MKRUSDT,💥💥💥,1 kline,alert price: 1380.8,2023-11-14 05:11:11.066000
8710,HFTUSDT,💥💥💥,1 kline,alert price: 0.2962,2023-11-14 05:04:33.177000
8711,LINAUSDT,🌊🌊🌊,2 kline,alert price: 0.0117,2023-11-14 05:04:30.542000
8712,YGGUSDT,💥💥💥,1 kline,alert price: 0.3793,2023-11-14 05:03:04.554000
8713,RIFUSDT,🌊🌊🌊,2 kline,alert price: 0.10408,2023-11-14 05:01:51.320000
8714,SNTUSDT,💥💥💥,1 kline,alert price: 0.04557,2023-11-14 04:46:50.910000
8715,IMXUSDT,💥💥💥,1 kline,alert price: 1.1417,2023-11-14 04:46:49.633000
8716,SNXUSDT,💥💥💥,1 kline,alert price: 2.599,2023-11-14 04:44:48.297000
8717,WAXPUSDT,💥💥💥,1 kline,alert price: 0.06554,2023-11-14 04:39:58.197000
8718,ORBSUSDT,🌊🌊🌊,2 kline,alert price: 0.04773,2023-11-14 04:33:00.003000
8719,MEMEUSDT,💥💥💥,1 kline,alert price: 0.032681,2023-11-14 04:31:45.368000
8720,EDUUSDT,💥💥💥,1 kline,alert price: 0.5383,2023-11-14 04:31:32.359000
8721,BIGTIMEUSDT,💥💥💥,1 kline,alert price: 0.1829,2023-11-14 04:29:50.236000
8722,ARKMUSDT,💥💥💥,1 kline,alert price: 0.459,2023-11-14 04:26:13.171000
8723,TOKENUSDT,🌊🌊🌊,2 kline,alert price: 0.0324,2023-11-14 04:25:42.405000
8724,PERPUSDT,💥💥💥,1 kline,alert price: 0.6526,2023-11-14 04:20:54.304000
8725,ARUSDT,💥💥💥,1 kline,alert price: 7.195,2023-11-14 04:12:20.822000
8726,LQTYUSDT,💥💥💥,1 kline,alert price: 1.3952,2023-11-14 04:10:37.649000
8727,DUSKUSDT,💥💥💥,1 kline,alert price: 0.17326,2023-11-14 04:09:57.061000
8728,ARKUSDT,💥💥💥,1 kline,alert price: 1.4137,2023-11-14 04:08:35.970000
8729,BATUSDT,💥💥💥,1 kline,alert price: 0.231,2023-11-14 04:07:33.687000
8730,ICXUSDT,🌊🌊🌊,2 kline,alert price: 0.2699,2023-11-14 04:05:46.105000
8731,ZRXUSDT,🌊🌊🌊,3 kline,alert price: 0.5373,2023-11-14 04:04:49.210000
8732,STPTUSDT,💥💥💥,1 kline,alert price: 0.06874,2023-11-14 03:59:37.488000
8733,HIFIUSDT,💥💥💥,1 kline,alert price: 0.7526,2023-11-14 03:50:55.006000
8734,STORJUSDT,💥💥💥,1 kline,alert price: 0.792,2023-11-14 03:50:24.830000
8735,FXSUSDT,💥💥💥,1 kline,alert price: 7.256,2023-11-14 03:42:38.167000
8736,STEEMUSDT,💥💥💥,1 kline,alert price: 0.2949,2023-11-14 03:40:51.151000
8737,TRUUSDT,💥💥💥,1 kline,alert price: 0.04637,2023-11-14 03:34:32.986000
8738,ORBSUSDT,🌊🌊🌊,2 kline,alert price: 0.04485,2023-11-14 03:27:21.319000
8739,FLOWUSDT,🌊🌊🌊,2 kline,alert price: 0.665,2023-11-14 03:04:35.384000
8740,THETAUSDT,🌊🌊🌊,2 kline,alert price: 0.924,2023-11-14 03:03:44.280000
8741,XTZUSDT,💥💥💥,1 kline,alert price: 0.899,2023-11-14 03:00:32.004000
8742,GASUSDT,💥💥💥,1 kline,alert price: 8.346,2023-11-14 03:00:30.863000
8743,BICOUSDT,💥💥💥,1 kline,alert price: 0.2592,2023-11-14 03:00:30.745000
8744,ONTUSDT,💥💥💥,1 kline,alert price: 0.2277,2023-11-14 03:00:17.812000
8745,SNTUSDT,🌊🌊🌊,2 kline,alert price: 0.04674,2023-11-14 02:59:18.094000
8746,DYDXUSDT,💥💥💥,1 kline,alert price: 3.036,2023-11-14 02:31:08.371000
8747,MAVUSDT,💥💥💥,1 kline,alert price: 0.2963,2023-11-14 02:30:05.739000
8748,SEIUSDT,💥💥💥,1 kline,alert price: 0.15,2023-11-14 02:29:21.031000
8749,WLDUSDT,💥💥💥,1 kline,alert price: 2.3902,2023-11-14 02:28:52.430000
8750,FTMUSDT,💥💥💥,1 kline,alert price: 0.3078,2023-11-14 02:28:12.233000
8751,MDTUSDT,🌊🌊🌊,2 kline,alert price: 0.05001,2023-11-14 02:21:21.128000
8752,ALICEUSDT,🌊🌊🌊,2 kline,alert price: 0.983,2023-11-14 02:07:54.226000
8753,YFIUSDT,💥💥💥,1 kline,alert price: 9949.0,2023-11-14 02:04:40.391000
8754,BICOUSDT,💥💥💥,1 kline,alert price: 0.2677,2023-11-14 01:51:49.300000
8755,BSVUSDT,💥💥💥,1 kline,alert price: 51.04,2023-11-14 01:32:45.807000
8756,BIGTIMEUSDT,💥💥💥,1 kline,alert price: 0.1753,2023-11-14 01:30:57.019000
8757,TRUUSDT,💥💥💥,1 kline,alert price: 0.0483,2023-11-14 01:30:52.470000
8758,RUNEUSDT,💥💥💥,1 kline,alert price: 4.885,2023-11-14 01:30:15.079000
8759,WLDUSDT,💥💥💥,1 kline,alert price: 2.3379,2023-11-14 01:19:19.684000
8760,XMRUSDT,💥💥💥,1 kline,alert price: 164.89,2023-11-14 01:13:21.306000
8761,ROSEUSDT,💥💥💥,1 kline,alert price: 0.06964,2023-11-14 01:08:59.520000
8762,MEMEUSDT,💥💥💥,1 kline,alert price: 0.035335,2023-11-14 01:02:49.524000
8763,AGLDUSDT,💥💥💥,1 kline,alert price: 0.893,2023-11-14 01:02:20.138000
8764,CKBUSDT,💥💥💥,1 kline,alert price: 0.003787,2023-11-14 01:01:48.145000
8765,RSRUSDT,💥💥💥,1 kline,alert price: 0.002564,2023-11-14 00:51:35.294000
8766,MAVUSDT,💥💥💥,1 kline,alert price: 0.2923,2023-11-14 00:43:59.167000
8767,POWRUSDT,💥💥💥,1 kline,alert price: 0.2366,2023-11-14 00:24:53.729000
8768,BADGERUSDT,💥💥💥,1 kline,alert price: 3.79,2023-11-14 00:01:49.854000
8769,CHZUSDT,🌊🌊🌊,2 kline,alert price: 0.08319,2023-11-13 23:46:55.654000
8770,ADAUSDT,🌊🌊🌊,2 kline,alert price: 0.3682,2023-11-13 23:46:34.526000
8771,SANDUSDT,🌊🌊🌊,2 kline,alert price: 0.4634,2023-11-13 23:46:28.525000
8772,1000SHIBUSDT,💥💥💥,1 kline,alert price: 0.008861,2023-11-13 23:45:38.904000
8773,XRPUSDT,💥💥💥,1 kline,alert price: 0.6559,2023-11-13 23:45:33.026000
8774,XLMUSDT,💥💥💥,1 kline,alert price: 0.12369,2023-11-13 23:45:33.013000
8775,DOGEUSDT,💥💥💥,1 kline,alert price: 0.07692,2023-11-13 23:45:32.814000
8776,ARKMUSDT,💥💥💥,1 kline,alert price: 0.4783,2023-11-13 23:20:31.187000
8777,SNXUSDT,💥💥💥,1 kline,alert price: 2.742,2023-11-13 23:20:28.312000
8778,CKBUSDT,💥💥💥,1 kline,alert price: 0.003829,2023-11-13 23:08:11.324000
8779,AGLDUSDT,🌊🌊🌊,2 kline,alert price: 0.9234,2023-11-13 22:55:21.629000
8780,DARUSDT,🌊🌊🌊,2 kline,alert price: 0.1206,2023-11-13 22:49:30.406000
8781,BLURUSDT,💥💥💥,1 kline,alert price: 0.3826,2023-11-13 22:43:38.203000
8782,WLDUSDT,💥💥💥,1 kline,alert price: 2.5024,2023-11-13 22:42:45.969000
8783,ICPUSDT,💥💥💥,1 kline,alert price: 4.726,2023-11-13 22:33:09.772000
8784,FILUSDT,💥💥💥,1 kline,alert price: 5.288,2023-11-13 22:30:46.216000
8785,YFIUSDT,💥💥💥,1 kline,alert price: 10658.0,2023-11-13 22:30:43.009000
8786,BICOUSDT,💥💥💥,1 kline,alert price: 0.2728,2023-11-13 22:28:54.194000
8787,EGLDUSDT,🌊🌊🌊,2 kline,alert price: 45.58,2023-11-13 22:23:42.599000
8788,QNTUSDT,🌊🌊🌊,2 kline,alert price: 103.35,2023-11-13 22:21:36.279000
8789,INJUSDT,💥💥💥,1 kline,alert price: 16.136,2023-11-13 22:17:34.678000
8790,DYDXUSDT,💥💥💥,1 kline,alert price: 3.114,2023-11-13 22:11:05.743000
8791,MATICUSDT,🌊🌊🌊,2 kline,alert price: 0.9187,2023-11-13 22:07:58.889000
8792,MAVUSDT,💥💥💥,1 kline,alert price: 0.3031,2023-11-13 22:06:27.833000
8793,PHBUSDT,💥💥💥,1 kline,alert price: 0.7934,2023-11-13 22:02:55.117000
8794,ETCUSDT,💥💥💥,1 kline,alert price: 20.653,2023-11-13 21:59:14.698000
8795,CKBUSDT,💥💥💥,1 kline,alert price: 0.003777,2023-11-13 21:49:58.875000
8796,ILVUSDT,💥💥💥,1 kline,alert price: 93.86,2023-11-13 21:48:57.679000
8797,BLZUSDT,💥💥💥,1 kline,alert price: 0.25992,2023-11-13 21:44:57.115000
8798,BATUSDT,🌊🌊🌊,2 kline,alert price: 0.241,2023-11-13 21:43:30.332000
8799,RNDRUSDT,💥💥💥,1 kline,alert price: 2.4694,2023-11-13 21:40:47.329000
8800,RNDRUSDT,💥💥💥,1 kline,alert price: 2.4694,2023-11-13 21:40:47.329000
8801,NEARUSDT,💥💥💥,1 kline,alert price: 1.696,2023-11-13 21:37:45.112000
